,time_index_colombia,entity_id,activeenergyimport,relativethdvoltage,totalpowerfactor,activepower,reactiveenergyimport,reactiveenergyexport,relativethdcurrent,reactivepower
1986,2025-09-21 14:00:00-05:00,SmartMeter_SM_B10_ARQ,92933896.0,1.467,0.86,21225.9,82829656.0,699821.0,4.655,12351.0
1987,2025-09-21 15:00:00-05:00,SmartMeter_SM_ECOVILLA,7746043.0,13.521,0.79,291.0,297749.3,4742882.0,4.759,202.0
1988,2025-09-21 16:00:00-05:00,SmartMeter_SM_ECOVILLA,7746331.0,13.553,0.79,290.2,297749.3,4743083.0,4.739,200.0
1989,2025-09-21 17:00:00-05:00,SmartMeter_SM_B10_ARQ,92995920.0,1.297,0.84,20983.8,82866490.0,699821.0,4.789,12983.0
1990,2025-09-21 18:00:00-05:00,SmartMeter_SM_ECOVILLA,7746904.5,13.383,0.76,266.8,297749.3,4743488.0,4.131,201.0
1991,2025-09-21 19:00:00-05:00,SmartMeter_SM_B10_ARQ,93036530.0,1.27,0.85,19623.0,82891280.0,699821.0,4.689,11900.0
1992,2025-09-21 20:00:00-05:00,SmartMeter_SM_ECOVILLA,7747464.5,13.408,0.78,285.9,297749.3,4743895.0,4.672,203.0
1993,2025-09-21 21:00:00-05:00,SmartMeter_SM_B10_ARQ,93076880.0,1.189,0.84,20904.9,82915850.0,699821.0,4.825,13323.0
1994,2025-09-21 22:00:00-05:00,SmartMeter_SM_ECOVILLA,7748019.0,13.231,0.79,291.3,297749.3,4744299.0,4.753,202.0
1995,2025-09-21 23:00:00-05:00,SmartMeter_SM_B10_ARQ,93117030.0,1.18,0.85,20939.2,82940380.0,699821.0,4.572,12797.0
1996,2025-09-22 00:00:00-05:00,SmartMeter_SM_ECOVILLA,7748593.5,14.006,0.78,282.7,297749.3,4744705.0,4.735,201.0
1997,2025-09-22 01:00:00-05:00,SmartMeter_SM_ECOVILLA,7748856.0,14.465,0.79,285.0,297749.3,4744902.0,4.99,198.0
1998,2025-09-22 02:00:00-05:00,SmartMeter_SM_B10_ARQ,93186190.0,2.204,0.9,26044.0,82975830.0,699821.0,9.071,12476.0
1999,2025-09-22 03:00:00-05:00,SmartMeter_SM_ECOVILLA,7749849.0,14.414,0.95,1131.5,297749.3,4745273.0,11.114,149.0
2000,2025-09-22 04:00:00-05:00,SmartMeter_SM_B10_ARQ,93240650.0,2.375,0.92,30491.3,82999920.0,699821.0,12.683,13009.0
2001,2025-09-22 05:00:00-05:00,SmartMeter_SM_ECOVILLA,7752627.0,13.495,0.97,1394.6,297749.3,4745575.0,13.174,150.0
2002,2025-09-22 06:00:00-05:00,SmartMeter_SM_ECOVILLA,7753989.5,13.78,0.95,1349.1,297749.3,4745698.0,13.761,90.0
2003,2025-09-22 07:00:00-05:00,SmartMeter_SM_B10_ARQ,93286424.0,3.092,0.97,16477.7,83008560.0,699821.0,19.559,3204.0
2004,2025-09-22 08:00:00-05:00,SmartMeter_SM_ECOVILLA,7755711.0,13.746,0.85,428.8,297749.5,4745945.0,5.516,192.0
2005,2025-09-22 09:00:00-05:00,SmartMeter_SM_B10_ARQ,93321624.0,2.969,0.98,17506.8,83014620.0,699821.0,16.123,2779.0
2006,2025-09-22 10:00:00-05:00,SmartMeter_SM_ECOVILLA,7757040.0,13.36,0.93,878.1,297749.5,4746234.0,13.879,101.0
2007,2025-09-22 11:00:00-05:00,SmartMeter_SM_ECOVILLA,7757881.5,13.324,0.93,812.1,297749.5,4746364.0,12.799,137.0
2008,2025-09-22 12:00:00-05:00,SmartMeter_SM_B10_ARQ,93381300.0,3.499,0.99,20400.2,83022344.0,699821.0,23.645,1824.0
2009,2025-09-22 13:00:00-05:00,SmartMeter_SM_ECOVILLA,7758750.0,14.041,0.77,264.3,297749.5,4746739.0,4.178,196.0
2010,2025-09-22 14:00:00-05:00,SmartMeter_SM_B10_ARQ,93421200.0,3.228,0.98,17041.6,83026330.0,699821.0,18.6,1764.0
2011,2025-09-22 15:00:00-05:00,SmartMeter_SM_B7_CTIC,38459104.0,1.643,0.99,28148.1,3345299.5,538927.0,4.709,932.0
2012,2025-09-22 16:00:00-05:00,SmartMeter_SM_ECOVILLA,7759608.0,13.82,0.79,278.2,297749.5,4747332.0,4.681,197.0
2013,2025-09-22 17:00:00-05:00,SmartMeter_SM_B10_ARQ,93455630.0,1.796,0.94,6158.9,83030860.0,699826.0,4.029,1434.0
2014,2025-09-22 18:00:00-05:00,SmartMeter_SM_ECOVILLA,7760181.5,13.6,0.79,282.3,297749.5,4747731.0,4.769,199.0
2015,2025-09-22 19:00:00-05:00,SmartMeter_SM_B10_ARQ,93467500.0,1.54,0.92,5343.4,83035290.0,699826.0,3.565,2209.0
2016,2025-09-22 20:00:00-05:00,SmartMeter_SM_B10_ARQ,93472540.0,1.466,0.9,5082.9,83037224.0,699826.0,3.187,2175.0
2017,2025-09-22 21:00:00-05:00,SmartMeter_SM_ECOVILLA,7761030.0,13.367,0.77,250.6,297749.5,4748321.0,4.471,197.0
2018,2025-09-22 22:00:00-05:00,SmartMeter_SM_B10_ARQ,93483510.0,1.452,0.91,7499.4,83041576.0,699826.0,4.238,3037.0
2019,2025-09-22 23:00:00-05:00,SmartMeter_SM_ECOVILLA,7761513.0,13.505,0.74,226.7,297749.5,4748714.0,3.873,193.0
2020,2025-09-23 00:00:00-05:00,SmartMeter_SM_ECOVILLA,7761758.0,14.319,0.76,247.2,297749.5,4748908.0,4.606,197.0
2021,2025-09-23 01:00:00-05:00,SmartMeter_SM_B10_ARQ,93504940.0,1.849,0.96,12084.5,83047320.0,699826.0,5.76,3252.0
2022,2025-09-23 02:00:00-05:00,SmartMeter_SM_ECOVILLA,7762236.0,14.774,0.74,224.0,297749.5,4749297.0,4.097,191.0
2023,2025-09-23 03:00:00-05:00,SmartMeter_SM_B10_ARQ,93536000.0,3.548,0.95,39118.1,83053510.0,699826.0,25.46,11869.0
2024,2025-09-23 04:00:00-05:00,SmartMeter_SM_B10_ARQ,93571260.0,3.311,0.95,34677.3,83065544.0,699826.0,22.297,11252.0
2025,2025-09-23 05:00:00-05:00,SmartMeter_SM_ECOVILLA,7769988.5,12.356,0.86,4239.0,297749.5,4749540.0,13.554,9.0
2026,2025-09-23 06:00:00-05:00,SmartMeter_SM_B10_ARQ,93616440.0,3.588,0.98,15816.4,83073176.0,699826.0,20.032,2644.0
2027,2025-09-23 07:00:00-05:00,SmartMeter_SM_ECOVILLA,7777674.0,13.861,0.98,1092.7,297758.5,4749562.0,12.834,45.0
2028,2025-09-23 08:00:00-05:00,SmartMeter_SM_B10_ARQ,93652620.0,3.13,0.97,21597.5,83079320.0,699826.0,18.993,4600.0
2029,2025-09-23 09:00:00-05:00,SmartMeter_SM_B10_ARQ,93672220.0,3.771,0.98,22177.7,83083110.0,699826.0,25.326,3053.0
2030,2025-09-23 10:00:00-05:00,SmartMeter_SM_ECOVILLA,7787190.0,11.949,0.85,4580.8,297773.8,4749672.0,13.178,71.0
2031,2025-09-23 11:00:00-05:00,SmartMeter_SM_B10_ARQ,93712024.0,3.045,0.98,24807.6,83090630.0,699826.0,20.545,4188.0
2032,2025-09-23 12:00:00-05:00,SmartMeter_SM_ECOVILLA,7790173.0,13.697,0.96,1384.5,297773.8,4749933.0,11.678,140.0
2033,2025-09-23 13:00:00-05:00,SmartMeter_SM_ECOVILLA,7791079.5,13.969,0.81,331.6,297773.8,4750103.0,5.432,209.0
2034,2025-09-23 14:00:00-05:00,SmartMeter_SM_B10_ARQ,93762820.0,2.618,0.96,12731.6,83100104.0,699826.0,12.886,3055.0
2035,2025-09-23 15:00:00-05:00,SmartMeter_SM_ECOVILLA,7791680.5,13.62,0.8,294.2,297773.8,4750502.0,4.864,198.0
2036,2025-09-23 16:00:00-05:00,SmartMeter_SM_B10_ARQ,93782840.0,1.638,0.89,6406.4,83105550.0,699826.0,3.719,3001.0
2037,2025-09-23 17:00:00-05:00,SmartMeter_SM_B10_ARQ,93789416.0,1.6,0.9,5110.6,83108930.0,699826.0,3.494,2103.0
2038,2025-09-23 18:00:00-05:00,SmartMeter_SM_ECOVILLA,7792514.5,13.587,0.79,279.3,297773.8,4751097.0,4.739,197.0
2039,2025-09-23 19:00:00-05:00,SmartMeter_SM_B10_ARQ,93801544.0,1.395,0.93,4895.8,83115070.0,699826.0,3.579,1832.0
2040,2025-09-23 20:00:00-05:00,SmartMeter_SM_ECOVILLA,7793059.5,13.277,0.78,279.7,297773.8,4751496.0,4.645,201.0
2041,2025-09-23 21:00:00-05:00,SmartMeter_SM_ECOVILLA,7793343.0,13.44,0.81,326.7,297773.8,4751692.0,4.731,198.0
2042,2025-09-23 22:00:00-05:00,SmartMeter_SM_B10_ARQ,93820060.0,1.447,0.95,6439.4,83124010.0,699826.0,4.699,1529.0
2043,2025-09-23 23:00:00-05:00,SmartMeter_SM_B5_BACH,80837416.0,1.275,0.99,15192.8,72720760.0,37631689.0,5.542,890.0
2044,2025-09-24 00:00:00-05:00,SmartMeter_SM_B10_ARQ,93834950.0,1.36,0.95,8573.8,83128230.0,699826.0,4.45,2298.0
2045,2025-09-24 01:00:00-05:00,SmartMeter_SM_B10_ARQ,93843530.0,1.989,0.98,10787.2,83130410.0,699826.0,8.164,1859.0
2046,2025-09-24 02:00:00-05:00,SmartMeter_SM_ECOVILLA,7794864.5,14.648,0.74,224.3,297773.8,4752671.0,4.022,192.0
2047,2025-09-24 03:00:00-05:00,SmartMeter_SM_B10_ARQ,93873840.0,2.557,0.92,31799.4,83138890.0,699826.0,14.24,13348.0
2048,2025-09-24 04:00:00-05:00,SmartMeter_SM_ECOVILLA,7795475.0,13.863,0.85,418.3,297773.8,4753052.0,5.519,189.0
2049,2025-09-24 05:00:00-05:00,SmartMeter_SM_ECOVILLA,7796055.0,13.59,0.92,812.8,297773.8,4753253.0,9.048,222.0
2050,2025-09-24 06:00:00-05:00,SmartMeter_SM_B10_ARQ,93978360.0,3.066,0.95,35135.6,83177100.0,699826.0,19.446,11377.0
2051,2025-09-24 07:00:00-05:00,SmartMeter_SM_ECOVILLA,7798479.5,13.329,0.95,1480.6,297775.2,4753491.0,14.686,6.0
2052,2025-09-24 08:00:00-05:00,SmartMeter_SM_B5_BACH,81609800.0,2.227,0.99,129868.6,72803496.0,37632055.0,29.177,16588.0
2053,2025-09-24 09:00:00-05:00,SmartMeter_SM_B10_ARQ,94054250.0,2.965,0.97,19426.0,83198930.0,699826.0,14.094,4143.0
2054,2025-09-24 10:00:00-05:00,SmartMeter_SM_ECOVILLA,7802042.5,13.55,0.87,482.1,297783.5,4753789.0,6.455,199.0
2055,2025-09-24 11:00:00-05:00,SmartMeter_SM_B10_ARQ,94091496.0,2.968,0.97,18734.2,83206150.0,699826.0,15.51,3928.0
2056,2025-09-24 12:00:00-05:00,SmartMeter_SM_B15_BIBL,87282290.0,1.873,0.98,57302.2,32825464.0,1873745.0,9.767,8164.0
2057,2025-09-24 13:00:00-05:00,SmartMeter_SM_B5_BACH,81980400.0,1.776,0.99,53281.1,72844690.0,37632085.0,11.822,4023.0
2058,2025-09-24 14:00:00-05:00,SmartMeter_SM_B10_ARQ,94144010.0,2.525,0.98,14125.1,83216970.0,699826.0,12.205,2879.0
2059,2025-09-24 15:00:00-05:00,SmartMeter_SM_ECOVILLA,7804200.5,13.791,0.74,220.7,297783.5,4754715.0,3.891,190.0
2060,2025-09-24 16:00:00-05:00,SmartMeter_SM_ECOVILLA,7804424.5,13.582,0.76,244.5,297783.5,4754905.0,4.451,195.0
2061,2025-09-24 17:00:00-05:00,SmartMeter_SM_ECOVILLA,7804673.0,13.653,0.76,241.9,297783.5,4755104.0,4.478,195.0
2062,2025-09-24 18:00:00-05:00,SmartMeter_SM_B5_BACH,82199270.0,1.428,0.99,16741.2,72863840.0,37632085.0,5.889,1396.0
2063,2025-09-24 19:00:00-05:00,SmartMeter_SM_B10_ARQ,94190910.0,1.485,0.89,5036.7,83232590.0,699826.0,3.451,2349.0
2064,2025-09-24 20:00:00-05:00,SmartMeter_SM_B5_BACH,82232670.0,1.417,0.97,19628.1,72867790.0,37632085.0,5.688,4086.0
2065,2025-09-24 21:00:00-05:00,SmartMeter_SM_B10_ARQ,94202420.0,1.515,0.87,5795.1,83238740.0,699826.0,4.0,3217.0
2066,2025-09-24 22:00:00-05:00,SmartMeter_SM_ECOVILLA,7805858.5,13.629,0.76,239.1,297783.5,4756076.0,4.472,195.0
2067,2025-09-24 23:00:00-05:00,SmartMeter_SM_B10_ARQ,94213480.0,1.51,0.89,4754.1,83244264.0,699826.0,3.741,2170.0
2068,2025-09-25 00:00:00-05:00,SmartMeter_SM_B10_ARQ,94219960.0,1.588,0.95,6447.1,83247040.0,699826.0,4.185,1935.0
2069,2025-09-25 01:00:00-05:00,SmartMeter_SM_B5_BACH,82323890.0,1.61,0.98,29536.9,72879710.0,37632090.0,9.298,2716.0
2070,2025-09-25 02:00:00-05:00,SmartMeter_SM_B10_ARQ,94240584.0,2.532,0.96,11243.8,83252070.0,699826.0,8.646,3085.0
2071,2025-09-25 03:00:00-05:00,SmartMeter_SM_ECOVILLA,7807188.0,14.496,0.95,999.0,297783.5,4757026.0,10.522,162.0
2072,2025-09-25 04:00:00-05:00,SmartMeter_SM_B10_ARQ,94274280.0,2.742,0.93,34267.8,83261690.0,699826.0,14.076,13165.0
2073,2025-09-25 05:00:00-05:00,SmartMeter_SM_B10_ARQ,94307420.0,3.429,0.94,34554.5,83273656.0,699826.0,19.2,12167.0
2074,2025-09-25 06:00:00-05:00,SmartMeter_SM_B5_BACH,82650200.0,2.07,0.99,66923.9,72887070.0,37633004.0,21.039,2265.0
2075,2025-09-25 07:00:00-05:00,SmartMeter_SM_B10_ARQ,94374990.0,3.012,0.93,33718.5,83294984.0,699826.0,18.546,12661.0
2076,2025-09-25 08:00:00-05:00,SmartMeter_SM_ECOVILLA,7812233.0,13.363,0.85,794.2,297783.9,4758112.0,7.82,242.0
2077,2025-09-25 09:00:00-05:00,SmartMeter_SM_B10_ARQ,94445410.0,3.177,0.94,34279.9,83320264.0,699826.0,18.709,12292.0
2078,2025-09-25 10:00:00-05:00,SmartMeter_SM_ECOVILLA,7815611.5,13.166,0.96,1355.1,297799.2,4758294.0,15.693,156.0
2079,2025-09-25 11:00:00-05:00,SmartMeter_SM_B10_ARQ,94485370.0,3.993,0.99,24514.5,83326696.0,699826.0,28.643,2416.0
2080,2025-09-25 12:00:00-05:00,SmartMeter_SM_B5_BACH,83013870.0,1.985,0.99,48831.6,72909544.0,37633006.0,11.633,3349.0
2081,2025-09-25 13:00:00-05:00,SmartMeter_SM_B10_ARQ,94527310.0,3.716,0.99,17126.6,83331220.0,699826.0,21.57,192.0
2082,2025-09-25 14:00:00-05:00,SmartMeter_SM_ECOVILLA,7819772.5,14.282,0.79,297.4,297799.2,4759073.0,5.2,206.0
2083,2025-09-25 15:00:00-05:00,SmartMeter_SM_B3_RECT,26179390.0,1.8,0.98,4716.3,33333860.0,4685050.0,3.779,238.0
2084,2025-09-25 16:00:00-05:00,SmartMeter_SM_B10_ARQ,94571256.0,2.278,0.94,10733.9,83337180.0,699826.0,7.453,3298.0
2085,2025-09-25 17:00:00-05:00,SmartMeter_SM_B5_BACH,83247840.0,1.605,0.99,39317.3,72924320.0,37633238.0,6.992,3309.0
2086,2025-09-25 18:00:00-05:00,SmartMeter_SM_B10_ARQ,94587100.0,1.71,0.86,6618.9,83343416.0,699826.0,3.65,3670.0
2087,2025-09-25 19:00:00-05:00,SmartMeter_SM_B9_SFA2,42687996.0,1.647,0.97,14274.0,97927350.0,3026.0,3.927,2879.0
2088,2025-09-25 20:00:00-05:00,SmartMeter_SM_B10_ARQ,94598360.0,1.568,0.92,6133.3,83348456.0,699826.0,3.752,2309.0
2089,2025-09-25 21:00:00-05:00,SmartMeter_SM_B15_BIBL,88287320.0,1.376,0.9,8254.1,32955682.0,1873745.0,2.23,3534.0
2090,2025-09-25 22:00:00-05:00,SmartMeter_SM_B10_ARQ,94610700.0,1.522,0.9,5664.0,83353910.0,699826.0,3.549,2307.0
2091,2025-09-25 23:00:00-05:00,SmartMeter_SM_ECOVILLA,7821968.0,14.443,0.76,237.7,297799.2,4760831.0,4.54,192.0
2092,2025-09-26 00:00:00-05:00,SmartMeter_SM_ECOVILLA,7822200.5,14.368,0.76,235.7,297799.2,4761021.0,4.503,192.0
2093,2025-09-26 01:00:00-05:00,SmartMeter_SM_B9_SFA1,63045784.0,1.824,0.99,31001.1,9159664.0,69955961.0,8.354,2717.0
2094,2025-09-26 02:00:00-05:00,SmartMeter_SM_B3_RECT,26215158.0,1.755,0.99,8855.7,33334824.0,4685652.0,4.433,95.0
2095,2025-09-26 03:00:00-05:00,SmartMeter_SM_B10_ARQ,94665960.0,3.004,0.98,19073.2,83365630.0,699826.0,17.004,3346.0
2096,2025-09-26 04:00:00-05:00,SmartMeter_SM_B15_BIBL,88461740.0,1.669,0.98,60635.9,32985148.0,1873745.0,7.369,8301.0
2097,2025-09-26 05:00:00-05:00,SmartMeter_SM_ECOVILLA,7823697.0,13.998,0.88,470.1,297799.2,4761974.0,5.621,201.0
2098,2025-09-26 06:00:00-05:00,SmartMeter_SM_B10_ARQ,94722950.0,3.258,0.97,14681.7,83373290.0,699826.0,16.973,2813.0
2099,2025-09-26 07:00:00-05:00,SmartMeter_SM_B5_BACH,84023400.0,2.279,0.98,116152.9,72982584.0,37637302.0,32.407,12560.0
2100,2025-09-26 08:00:00-05:00,SmartMeter_SM_B10_ARQ,94756670.0,2.839,0.98,14746.1,83379810.0,699826.0,13.743,2543.0
2101,2025-09-26 09:00:00-05:00,SmartMeter_SM_B15_BIBL,88746350.0,1.842,0.99,52422.8,33017748.0,1873745.0,9.751,4161.0
2102,2025-09-26 10:00:00-05:00,SmartMeter_SM_B10_ARQ,94800250.0,2.983,0.93,27853.7,83390776.0,699826.0,17.767,10041.0
2103,2025-09-26 11:00:00-05:00,SmartMeter_SM_B10_ARQ,94828130.0,2.735,0.93,27933.5,83400250.0,699826.0,15.689,10353.0
2104,2025-09-26 12:00:00-05:00,SmartMeter_SM_B5_BACH,84464140.0,1.927,0.99,44151.3,73021880.0,37637302.0,11.186,3233.0
2105,2025-09-26 13:00:00-05:00,SmartMeter_SM_B10_ARQ,94879144.0,2.627,0.97,14624.2,83418490.0,699826.0,12.473,3010.0
2106,2025-09-26 14:00:00-05:00,SmartMeter_SM_B5_BACH,84548296.0,1.969,0.99,42287.0,73026744.0,37637329.0,9.453,2801.0
2107,2025-09-26 15:00:00-05:00,SmartMeter_SM_B10_ARQ,94903640.0,2.327,0.96,10849.2,83422216.0,699826.0,8.863,2812.0
2108,2025-09-26 16:00:00-05:00,SmartMeter_SM_B10_ARQ,94913150.0,1.988,0.96,9350.8,83423950.0,699826.0,6.894,2239.0
2109,2025-09-26 17:00:00-05:00,SmartMeter_SM_B5_BACH,84644856.0,1.609,0.98,27125.0,73034150.0,37637350.0,6.521,3070.0
2110,2025-09-26 18:00:00-05:00,SmartMeter_SM_B10_ARQ,94929270.0,1.909,0.95,7765.7,83427416.0,699826.0,5.935,1659.0
2111,2025-09-26 19:00:00-05:00,SmartMeter_SM_ECOVILLA,,,,,,,,
2112,2025-09-26 20:00:00-05:00,SmartMeter_SM_B10_ARQ,94944310.0,1.784,0.96,7459.3,83430320.0,699826.0,6.842,1113.0
2113,2025-09-26 21:00:00-05:00,SmartMeter_SM_ECOVILLA,7840599.0,13.795,0.75,241.4,297799.3,4764767.0,4.685,198.0
2114,2025-09-26 22:00:00-05:00,SmartMeter_SM_B10_ARQ,94955160.0,1.55,0.87,6883.2,83434400.0,699826.0,4.405,3627.0
2115,2025-09-26 23:00:00-05:00,SmartMeter_SM_ECOVILLA,7841054.0,13.782,0.74,232.0,297799.3,4765163.0,4.381,198.0
2116,2025-09-27 00:00:00-05:00,SmartMeter_SM_B10_ARQ,94965220.0,1.488,0.91,6758.6,83438610.0,699826.0,4.089,2725.0
2117,2025-09-27 01:00:00-05:00,SmartMeter_SM_B10_ARQ,94971130.0,1.707,0.97,8346.3,83440860.0,699826.0,5.38,1846.0
2118,2025-09-27 02:00:00-05:00,SmartMeter_SM_B5_BACH,84804890.0,1.426,0.98,17397.4,73055650.0,37637350.0,5.434,2190.0
2119,2025-09-27 03:00:00-05:00,SmartMeter_SM_B10_ARQ,95020440.0,2.75,0.92,29825.3,83463580.0,699826.0,18.431,12515.0
2120,2025-09-27 04:00:00-05:00,SmartMeter_SM_B5_BACH,84854480.0,1.569,0.99,31901.5,73059520.0,37637352.0,9.329,770.0
2121,2025-09-27 05:00:00-05:00,SmartMeter_SM_B10_ARQ,95054540.0,1.905,0.96,11975.3,83475720.0,699826.0,8.839,3314.0
2122,2025-09-27 06:00:00-05:00,SmartMeter_SM_ECOVILLA,7842802.5,13.58,0.76,251.8,297799.3,4766547.0,4.484,197.0
2123,2025-09-27 07:00:00-05:00,SmartMeter_SM_ECOVILLA,7843036.5,13.578,0.74,232.1,297799.3,4766739.0,3.998,194.0
2124,2025-09-27 08:00:00-05:00,SmartMeter_SM_B10_ARQ,95090250.0,2.345,0.98,15329.7,83482700.0,699826.0,13.81,3070.0
2125,2025-09-27 09:00:00-05:00,SmartMeter_SM_ECOVILLA,7843550.0,13.637,0.77,257.8,297799.3,4767136.0,4.61,199.0
2126,2025-09-27 10:00:00-05:00,SmartMeter_SM_B10_ARQ,95116260.0,1.676,0.89,19553.5,83488260.0,699826.0,6.716,9584.0
2127,2025-09-27 11:00:00-05:00,SmartMeter_SM_B15_BIBL,89466170.0,1.375,0.91,18915.7,33138492.0,1873745.0,3.321,7655.0
2128,2025-09-27 12:00:00-05:00,SmartMeter_SM_ECOVILLA,7844299.5,13.603,0.76,255.9,297799.3,4767736.0,4.532,202.0
2129,2025-09-27 13:00:00-05:00,SmartMeter_SM_B10_ARQ,95175770.0,1.659,0.92,9025.7,83514930.0,699826.0,5.132,3333.0
2130,2025-09-27 14:00:00-05:00,SmartMeter_SM_ECOVILLA,7844794.0,13.635,0.77,258.2,297799.3,4768135.0,4.566,199.0
2131,2025-09-27 15:00:00-05:00,SmartMeter_SM_B10_ARQ,95194260.0,1.592,0.95,8441.4,83521440.0,699826.0,5.357,2447.0
2132,2025-09-27 16:00:00-05:00,SmartMeter_SM_ECOVILLA,7845286.0,13.695,0.76,252.1,297799.3,4768539.0,4.459,200.0
2133,2025-09-27 17:00:00-05:00,SmartMeter_SM_B10_ARQ,95212856.0,1.609,0.89,9404.4,83528210.0,699826.0,4.689,4463.0
2134,2025-09-27 18:00:00-05:00,SmartMeter_SM_B10_ARQ,95221576.0,1.595,0.85,8321.7,83531944.0,699826.0,4.625,5129.0
2135,2025-09-27 19:00:00-05:00,SmartMeter_SM_B10_ARQ,95229130.0,1.481,0.88,6463.2,83535940.0,699826.0,4.117,3183.0
2136,2025-09-27 20:00:00-05:00,SmartMeter_SM_B10_ARQ,95236460.0,1.455,0.89,6298.4,83540000.0,699826.0,4.365,2922.0
2137,2025-09-27 21:00:00-05:00,SmartMeter_SM_B5_BACH,85240680.0,1.347,0.98,14441.4,73093140.0,37637665.0,5.389,1686.0
2138,2025-09-27 22:00:00-05:00,SmartMeter_SM_B10_ARQ,95250610.0,1.426,0.85,7867.8,83547330.0,699826.0,3.909,4669.0
2139,2025-09-27 23:00:00-05:00,SmartMeter_SM_B5_BACH,85271290.0,1.437,0.97,16553.7,73096930.0,37637704.0,5.426,3005.0
2140,2025-09-28 00:00:00-05:00,SmartMeter_SM_B10_ARQ,95265280.0,1.504,0.86,7521.5,83555190.0,699826.0,4.48,4272.0
2141,2025-09-28 01:00:00-05:00,SmartMeter_SM_ECOVILLA,7847525.0,13.422,0.76,251.4,297799.3,4770334.0,4.437,197.0
2142,2025-09-28 02:00:00-05:00,SmartMeter_SM_ECOVILLA,7847772.0,13.204,0.76,251.3,297799.3,4770529.0,4.369,196.0
2143,2025-09-28 03:00:00-05:00,SmartMeter_SM_B10_ARQ,95286200.0,1.338,0.88,6268.3,83566640.0,699826.0,4.252,3219.0
2144,2025-09-28 04:00:00-05:00,SmartMeter_SM_ECOVILLA,7848257.5,13.381,0.77,252.7,297799.3,4770923.0,4.463,197.0
2145,2025-09-28 05:00:00-05:00,SmartMeter_SM_B10_ARQ,95297224.0,1.254,0.67,2420.2,83573490.0,699826.0,3.539,2716.0
2146,2025-09-28 06:00:00-05:00,SmartMeter_SM_B10_ARQ,95301496.0,1.228,0.81,5025.6,83576824.0,699826.0,4.121,3638.0
2147,2025-09-28 07:00:00-05:00,SmartMeter_SM_ECOVILLA,7849011.0,13.464,0.76,251.5,297799.3,4771515.0,4.443,198.0
2148,2025-09-28 08:00:00-05:00,SmartMeter_SM_B10_ARQ,95310050.0,1.351,0.6,2003.2,83583944.0,699826.0,3.293,2542.0
2149,2025-09-28 09:00:00-05:00,SmartMeter_SM_ECOVILLA,7849503.0,13.249,0.77,258.6,297799.3,4771911.0,4.541,198.0
2150,2025-09-28 10:00:00-05:00,SmartMeter_SM_B10_ARQ,95318936.0,1.355,0.87,5012.6,83590760.0,699826.0,3.481,2835.0
2151,2025-09-28 11:00:00-05:00,SmartMeter_SM_ECOVILLA,7850015.0,13.351,0.74,232.6,297799.3,4772309.0,3.962,196.0
2152,2025-09-28 12:00:00-05:00,SmartMeter_SM_B5_BACH,85477730.0,1.427,0.99,14300.6,73122170.0,37637793.0,5.253,424.0
2153,2025-09-28 13:00:00-05:00,SmartMeter_SM_B10_ARQ,95338990.0,1.424,0.9,8100.0,83601680.0,699826.0,4.564,3532.0
2154,2025-09-28 14:00:00-05:00,SmartMeter_SM_B5_BACH,85525630.0,1.273,0.98,30339.4,73127670.0,37637984.0,5.73,3533.0
2155,2025-09-28 15:00:00-05:00,SmartMeter_SM_B10_ARQ,95355650.0,1.347,0.93,8545.3,83608790.0,699826.0,4.189,2953.0
2156,2025-09-28 16:00:00-05:00,SmartMeter_SM_ECOVILLA,7851282.0,13.721,0.76,255.3,297799.3,4773310.0,4.55,202.0
2157,2025-09-28 17:00:00-05:00,SmartMeter_SM_B10_ARQ,95372280.0,1.413,0.91,8099.4,83615970.0,699826.0,4.238,3425.0
2158,2025-09-28 18:00:00-05:00,SmartMeter_SM_ECOVILLA,7851776.5,13.302,0.76,255.5,297799.3,4773713.0,4.572,201.0
2159,2025-09-28 19:00:00-05:00,SmartMeter_SM_B10_ARQ,95386590.0,1.535,0.87,7505.0,83623304.0,699826.0,4.273,4180.0
2160,2025-09-28 20:00:00-05:00,SmartMeter_SM_ECOVILLA,7852268.0,13.479,0.73,231.4,297799.3,4774116.0,3.903,200.0
2161,2025-09-28 21:00:00-05:00,SmartMeter_SM_ECOVILLA,7852516.5,13.44,0.75,252.3,297799.3,4774315.0,4.419,203.0
2162,2025-09-28 22:00:00-05:00,SmartMeter_SM_B10_ARQ,95407930.0,1.452,0.88,8392.0,83634640.0,699826.0,4.22,4124.0
2163,2025-09-28 23:00:00-05:00,SmartMeter_SM_ECOVILLA,7853021.5,13.687,0.75,250.1,297799.3,4774723.0,4.382,201.0
2164,2025-09-29 00:00:00-05:00,SmartMeter_SM_B10_ARQ,95422220.0,1.504,0.88,6698.7,83642190.0,699826.0,3.954,3485.0
2165,2025-09-29 01:00:00-05:00,SmartMeter_SM_B10_ARQ,95431560.0,1.912,0.97,13916.5,83645496.0,699826.0,6.863,3304.0
2166,2025-09-29 02:00:00-05:00,SmartMeter_SM_ECOVILLA,7853745.5,14.237,0.76,243.5,297799.3,4775317.0,4.554,193.0
2167,2025-09-29 03:00:00-05:00,SmartMeter_SM_B10_ARQ,95459400.0,2.46,0.93,15210.0,83654670.0,699826.0,9.616,5697.0
